chr	gene	ratio	observed_state	hidden_state
chr14	Dlgap5	0.11855670103092783	0.0	0
chr14	Fbxo34	0.19642857142857142	0.0	0
chr14	Atg14	0.037037037037037035	0.0	0
chr14	Ktn1	0.2564102564102564	0.0	0
chr14	Peli2	0.3	0.0	0
chr14	Parp2	0.19736842105263158	0.0	0
chr14	Osgep	0.22764227642276422	0.0	0
chr14	Pnp	0.3222222222222222	0.0	0
chr14	Mettl17	0.14130434782608695	0.0	0
chr14	Ndrg2	0.046511627906976744	0.0	0
chr14	Hnrnpc	0.2626118568232662	0.0	0
chr14	Rpgrip1	0.13043478260869565	0.0	0
chr14	Supt16	0.5014800514800515	1.0	0
chr14	Chd8	0.125	0.0	0
chr14	Tox4	0.40883190883190884	0.0	0
chr14	Mettl3	0.045454545454545456	0.0	0
chr14	Dad1	0.4779850746268656	0.0	0
chr14	Abhd4	0.05813953488372093	0.0	0
chr14	Oxa1l	0.3391666666666667	0.0	0
chr14	Slc7a7	0.005747126436781609	0.0	0
chr14	Mrpl52	0.5	1.0	0
chr14	Mmp14	0.03389830508474576	0.0	0
chr14	Lrp10	0.6724137931034483	2.0	0
chr14	Prmt5	0.03362068965517241	0.0	0
chr14	Haus4	0.10747663551401869	0.0	0
chr14	Ajuba	0.08974358974358974	0.0	0
chr14	Cdh24	0.3148148148148148	0.0	0
chr14	Acin1	0.08024691358024691	0.0	0
chr14	Homez	0.05263157894736842	0.0	0
chr14	Slc22a17	0.15625	0.0	0
chr14	Efs	0.40217391304347827	0.0	0
chr14	Ngdn	0.03982300884955752	0.0	0
chr14	Dhrs4	0.5681818181818182	1.0	0
chr14	Dcaf11	0.566358024691358	1.0	0
chr14	Psme1	0.4527363184079602	0.0	0
chr14	Psme2	0.3248456790123456	0.0	0
chr14	Ipo4	0.4618055555555555	0.0	0
chr14	Mdp1	0.629251700680272	2.0	0
chr14	Gmpr2	0.44666666666666666	0.0	0
chr14	Rabggta	0.3297101449275362	0.0	0
chr14	Nop9	0.6139088729016787	2.0	0
chr14	Mphosph8	0.41509433962264153	0.0	0
chr14	Pspc1	0.5789473684210527	1.0	0
chr14	Zmym5	0.4393939393939394	0.0	0
chr14	Eef1akmt1	0.02586206896551724	0.0	0
chr14	Xpo4	0.6352201257861635	2.0	0
chr14	Lats2	0.36363636363636365	0.0	0
chr14	Ska3	0.6363636363636364	2.0	0
chr14	Zdhhc20	0.29166666666666663	0.0	0
chr14	Cab39l	0.41787439613526567	0.0	0
chr14	Spata13	0.5918367346938775	1.0	0
chr14	Tnfrsf19	0.5555555555555556	1.0	0
chr14	Ebpl	0.4940898345153665	0.0	0
chr14	Spryd7	0.43468468468468463	0.0	0
chr14	Dleu2	0.38235294117647056	0.0	0
chr14	Rnaseh2b	0.4698340874811463	0.0	0
chr14	Ints6	0.4707602339181287	0.0	0
chr14	Ctsb	0.5207826028138529	1.0	0
chr14	Gata4	0.574074074074074	1.0	0
chr14	Tdh	0.641082251082251	2.0	0
chr14	Pinx1	0.3201754385964912	0.0	0
chr14	Hmbox1	0.4385964912280701	0.0	0
chr14	Ints9	0.5496794871794871	1.0	0
chr14	Extl3	0.4024390243902439	0.0	0
chr14	Zfp395	0.38372093023255816	0.0	0
chr14	Esco2	0.38888888888888884	0.0	0
chr14	Ccdc25	0.4793447293447294	0.0	0
chr14	Bnip3l	0.5370370370370371	1.0	0
chr14	Ppp2r2a	0.46694677871148454	0.0	0
chr14	Cdca2	0.5522388059701493	1.0	0
chr14	Slc25a37	0.524822695035461	1.0	0
chr14	R3hcc1	0.42922374429223736	0.0	0
chr14	Ccar2	0.4722222222222222	0.0	0
chr14	Pdlim2	0.3993710691823899	0.0	0
chr14	Polr3d	0.47058823529411764	0.0	0
chr14	Reep4	0.6318565400843882	2.0	0
chr14	Xpo7	0.12643678160919541	0.0	0
chr14	Rcbtb2	0.6357142857142857	2.0	0
chr14	Lpar6	0.6296296296296297	2.0	0
chr14	Itm2b	0.4728682170542635	0.0	0
chr14	Med4	0.3922962962962963	0.0	0
chr14	Sucla2	0.5091607565011821	1.0	0
chr14	Esd	0.6645762711864406	2.0	0
chr14	Zc3h13	0.5462962962962963	1.0	0
chr14	Gtf2f2	0.4666666666666667	0.0	0
chr14	Nufip1	0.4911545623836126	0.0	0
chr14	Tsc22d1	0.5132013201320131	1.0	0
chr14	Akap11	0.15	0.0	0
chr14	Naa16	0.03389830508474576	0.0	0
chr14	Wbp4	0.3656716417910448	0.0	0
chr14	Sugt1	0.2540983606557377	0.0	0
chr14	Diaph3	0.25	0.0	0
chr14	Tdrd3	0.2	0.0	0
chr14	Bora	0.0847457627118644	0.0	0
chr14	Dis3	0.4964646464646464	0.0	0
chr14	Pibf1	0.0975609756097561	0.0	0
chr14	Commd6	0.34879725085910646	0.0	0
chr14	Uchl3	0.5270824119121332	1.0	0
chr14	Rnf219	0.4276315789473684	0.0	0
chr14	Rbm26	0.3125	0.0	0
chr14	Ndfip2	0.20019157088122602	0.0	0
chr14	Gpr180	0.5685483870967742	1.0	0
chr14	Ubac2	0.529320987654321	1.0	0
chr15	AW549877	0.5595238095238095	1.0	1
chr15	Oxct1	0.9901960784313726	5.0	1
chr15	Ttc33	1.0	5.0	1
chr15	Dab2	0.94375	5.0	1
chr15	Rictor	0.896551724137931	4.0	1
chr15	Lifr	0.9818181818181818	5.0	1
chr15	Wdr70	0.9411764705882353	5.0	1
chr15	Nup155	0.9583333333333333	5.0	1
chr15	Nadk2	1.0	5.0	1
chr15	Skp2	0.9904761904761905	5.0	1
chr15	Dnajc21	0.9916666666666667	5.0	1
chr15	Brix1	0.9353448275862069	5.0	1
chr15	Rad1	0.9835680751173709	5.0	1
chr15	Amacr	0.9907407407407407	5.0	1
chr15	Tars	0.9740566037735849	5.0	1
chr15	Sub1	0.9629680116321337	5.0	1
chr15	Zfr	0.8	4.0	1
chr15	Golph3	0.9782608695652174	5.0	1
chr15	6030458C11Rik	0.9069767441860465	5.0	1
chr15	Drosha	1.0	5.0	1
chr15	Basp1	0.8520897567660157	4.0	1
chr15	Myo10	0.9926253687315634	5.0	1
chr15	Otulin	0.9861111111111112	5.0	1
chr15	Dap	0.9864640883977901	5.0	1
chr15	March6	0.6981132075471698	2.0	1
chr15	Cct5	0.9807692307692307	5.0	1
chr15	Sema5a	0.9090909090909091	5.0	1
chr15	Mtdh	0.9873257287705958	5.0	1
chr15	Cox6c	0.9820354134433557	5.0	1
chr15	Pabpc1	0.8659420289855072	4.0	1
chr15	Ywhaz	0.7657004830917874	3.0	1
chr15	Zfp706	0.7222222222222222	3.0	1
chr15	Klf10	1.0	5.0	1
chr15	Atp6v1c1	0.9794520547945206	5.0	1
chr15	Cthrc1	1.0	5.0	1
chr15	Slc25a32	1.0	5.0	1
chr15	Dcaf13	0.961199294532628	5.0	1
chr15	Eif3e	0.10204081632653061	0.0	1
chr15	Nudcd1	0.9722222222222222	5.0	1
chr15	Eif3h	0.6441805867198538	2.0	1
chr15	Utp23	0.9864864864864865	5.0	1
chr15	Rad21	0.9880952380952381	5.0	1
chr15	Aard	0.30357142857142855	0.0	1
chr15	Ext1	0.9333333333333333	5.0	1
chr15	Dscc1	0.9611650485436893	5.0	1
chr15	Mrpl13	0.9865489130434781	5.0	1
chr15	Mtbp	1.0	5.0	1
chr15	Derl1	0.9839015151515151	5.0	1
chr15	9130401M01Rik	0.9870370370370369	5.0	1
chr15	Atad2	0.9890350877192982	5.0	1
chr15	Fam91a1	1.0	5.0	1
chr15	Tmem65	1.0	5.0	1
chr15	Tatdn1	1.0	5.0	1
chr15	Mtss1	1.0	5.0	1
chr15	Sqle	1.0	5.0	1
chr15	Nsmce2	0.9929824561403509	5.0	1
chr15	Trib1	0.9583333333333334	5.0	1
chr15	Efr3a	1.0	5.0	1
chr15	Phf20l1	1.0	5.0	1
chr15	Ndrg1	0.9827586206896551	5.0	1
chr15	Ago2	0.8661971830985915	4.0	1
chr15	Ptk2	1.0	5.0	1
chr15	Eef1d	0.9498897122988774	5.0	1
chr15	Pycrl	1.0	5.0	1
chr15	Tsta3	0.984375	5.0	1
chr15	Plec	0.9850746268656716	5.0	1
chr15	Hgh1	1.0	5.0	1
chr15	Hsf1	0.9929577464788732	5.0	1
chr15	Myh9	0.9876543209876543	5.0	1
chr15	Txn2	0.9920159680638724	5.0	1
chr15	Eif3d	0.9925925925925926	5.0	1
chr15	Ift27	0.5769230769230769	1.0	1
chr15	Gga1	0.99	5.0	1
chr15	Sh3bp1	0.65	2.0	1
chr15	Nol12	0.8341397849462366	4.0	1
chr15	Triobp	1.0	5.0	1
chr15	H1f0	0.9867149758454106	5.0	1
chr15	Gcat	0.9882352941176471	5.0	1
chr15	Eif3l	0.9878590078328983	5.0	1
chr15	Polr2f	0.5632183908045978	1.0	1
chr15	Pick1	1.0	5.0	1
chr15	Csnk1e	0.9944444444444444	5.0	1
chr15	Cby1	0.9712643678160919	5.0	1
chr15	Tomm22	0.8387096774193549	4.0	1
chr15	Gtpbp1	0.7127659574468085	3.0	1
chr15	Atf4	0.3181818181818182	0.0	1
chr15	Rps19bp1	0.9879283489096574	5.0	1
chr15	Adsl	0.9928664072632944	5.0	1
chr15	Slc25a17	0.7528153153153152	3.0	1
chr15	St13	0.981657848324515	5.0	1
chr15	Xpnpep3	0.9642857142857143	5.0	1
chr15	Rbx1	0.9905660377358491	5.0	1
chr15	Ep300	1.0	5.0	1
chr15	L3mbtl2	0.974025974025974	5.0	1
chr15	Rangap1	0.9855072463768116	5.0	1
chr15	Phf5a	0.984375	5.0	1
chr15	Aco2	0.47560975609756095	0.0	1
chr15	Polr3h	1.0	5.0	1
chr15	Desi1	0.9971751412429378	5.0	1
chr15	Cenpm	0.9960629921259843	5.0	1
chr15	Smdt1	0.9951790633608816	5.0	1
chr15	Ndufa6	1.0	5.0	1
chr15	Poldip3	0.4782608695652174	0.0	1
chr15	Mcat	0.9887640449438202	5.0	1
chr15	Tspo	0.5227272727272727	1.0	1
chr15	Ttll12	0.7923076923076923	3.0	1
chr15	Prr5	1.0	5.0	1
chr15	Arhgap8	0.4642857142857143	0.0	1
chr15	Nup50	0.9904458598726115	5.0	1
chr15	5031439G07Rik	0.6923076923076923	2.0	1
chr15	Fam118a	0.6029411764705882	2.0	1
chr15	Fbln1	0.46111111111111114	0.0	1
chr15	Cdpf1	0.7125	3.0	1
chr15	Plxnb2	1.0	5.0	1
chr15	Rabl2	0.8962121212121211	4.0	1
chr15	Alg10b	0.9661016949152542	5.0	1
chr15	Kif21a	0.9361702127659575	5.0	1
chr15	Gxylt1	0.9298245614035088	5.0	1
chr15	Yaf2	1.0	5.0	1
chr15	Zcrb1	0.4523809523809524	0.0	1
chr15	Pphln1	0.9705882352941176	5.0	1
chr15	Pus7l	0.9824561403508771	5.0	1
chr15	Twf1	0.9905660377358491	5.0	1
chr15	Arid2	0.9830508474576272	5.0	1
chr15	Scaf11	0.9719626168224299	5.0	1
chr15	Slc38a1	0.9957983193277311	5.0	1
chr15	Slc38a2	0.9861111111111112	5.0	1
chr15	Rpap3	0.9891304347826086	5.0	1
chr15	Senp1	0.8737373737373737	4.0	1
chr15	Ccnt1	0.8545454545454545	4.0	1
chr15	Ddx23	1.0	5.0	1
chr15	Fkbp11	0.5092731829573935	1.0	1
chr15	Arf3	1.0	5.0	1
chr15	Prkag1	0.9846938775510204	5.0	1
chr15	Tuba1c	1.0	5.0	1
chr15	Spats2	0.9848484848484849	5.0	1
chr15	Racgap1	0.9976190476190475	5.0	1
chr15	Smarcd1	0.9929577464788732	5.0	1
chr15	Lima1	0.9947089947089947	5.0	1
chr15	Atf1	0.9791666666666666	5.0	1
chr15	Slc11a2	1.0	5.0	1
chr15	Smagp	1.0	5.0	1
chr15	Fignl2	0.9814814814814815	5.0	1
chr15	Krt8	0.9613306315433974	5.0	1
chr15	Krt18	0.9047619047619047	5.0	1
chr15	Eif4b	0.9402587519025875	5.0	1
chr15	Mfsd5	1.0	5.0	1
chr15	Prr13	1.0	5.0	1
chr15	Pcbp2	1.0	5.0	1
chr15	Cbx5	0.9792746113989638	5.0	1
chr15	Copz1	0.9719827586206896	5.0	1
chr15	Ppp1r1a	0.9954337899543377	5.0	1
chr16	Naa60	1.0	5.0	1
chr16	Cluap1	1.0	5.0	1
chr16	Slx4	1.0	5.0	1
chr16	Tfap4	1.0	5.0	1
chr16	Coro7	1.0	5.0	1
chr16	Dnaja3	0.9649122807017544	5.0	1
chr16	Nmral1	0.9795918367346939	5.0	1
chr16	Cdip1	1.0	5.0	1
chr16	Mgrn1	1.0	5.0	1
chr16	Nudt16l1	1.0	5.0	1
chr16	Rogdi	0.9523809523809523	5.0	1
chr16	Nagpa	0.9661016949152542	5.0	1
chr16	Eef2kmt	0.9787234042553191	5.0	1
chr16	Tmem186	1.0	5.0	1
chr16	Pmm2	0.9451219512195121	5.0	1
chr16	Carhsp1	0.990990990990991	5.0	1
chr16	Usp7	0.85	4.0	1
chr16	Atf7ip2	0.9375	5.0	1
chr16	Emp2	0.9583333333333334	5.0	1
chr16	Nubp1	0.9948717948717949	5.0	1
chr16	Rmi2	0.8695652173913043	4.0	1
chr16	Litaf	0.9901315789473685	5.0	1
chr16	Snn	1.0	5.0	1
chr16	Txndc11	0.6428571428571429	2.0	1
chr16	Zc3h7a	0.9736842105263158	5.0	1
chr16	Rsl1d1	0.9770816341468516	5.0	1
chr16	Gspt1	1.0	5.0	1
chr16	Cpped1	1.0	5.0	1
chr16	Ercc4	1.0	5.0	1
chr16	Parn	0.9560439560439561	5.0	1
chr16	Bfar	1.0	5.0	1
chr16	Rrn3	0.6682692307692307	2.0	1
chr16	Marf1	1.0	5.0	1
chr16	Nde1	0.9853623188405797	5.0	1
chr16	Fopnl	0.9393939393939394	5.0	1
chr16	Abcc1	0.7368421052631579	3.0	1
chr16	Ube2v2	0.9777777777777777	5.0	1
chr16	Mcm4	0.9806122448979592	5.0	1
chr16	Prkdc	0.9523809523809523	5.0	1
chr16	Mzt2	0.9	5.0	1
chr16	Spidr	0.9722222222222222	5.0	1
chr16	Pkp2	0.9837662337662337	5.0	1
chr16	Yars2	0.9565217391304348	5.0	1
chr16	Top3b	0.9642857142857143	5.0	1
chr16	Ppm1f	1.0	5.0	1
chr16	Mapk1	0.9795008912655971	5.0	1
chr16	Ypel1	0.9814814814814815	5.0	1
chr16	Ppil2	0.9682539682539683	5.0	1
chr16	2610318N02Rik	0.85	4.0	1
chr16	Ydjc	0.9791666666666666	5.0	1
chr16	Ube2l3	1.0	5.0	1
chr16	Pi4ka	0.9285714285714286	5.0	1
chr16	Snap29	0.9705882352941176	5.0	1
chr16	Thap7	0.9512195121951219	5.0	1
chr16	Smpd4	0.9705882352941176	5.0	1
chr16	Med15	0.9583333333333334	5.0	1
chr16	Klhl22	0.9957264957264956	5.0	1
chr16	Scarf2	0.9259259259259259	5.0	1
chr16	Dgcr2	1.0	5.0	1
chr16	Slc25a1	0.9647058823529412	5.0	1
chr16	Dgcr6	0.9846625766871165	5.0	1
chr16	Prodh	0.9787234042553191	5.0	1
chr16	Zdhhc8	0.9625	5.0	1
chr16	Ranbp1	0.9678517063744336	5.0	1
chr16	Tango2	1.0	5.0	1
chr16	Comt	0.9926470588235294	5.0	1
chr16	Gnb1l	0.9655172413793104	5.0	1
chr16	Tbx1	0.8461538461538461	4.0	1
chr16	2510002D24Rik	0.9912280701754386	5.0	1
chr16	Mrpl40	0.9761904761904763	5.0	1
chr16	Hira	0.9852941176470589	5.0	1
chr16	B3gnt5	1.0	5.0	1
chr16	Klhl24	0.9642857142857143	5.0	1
chr16	Abcc5	0.9545454545454546	5.0	1
chr16	Eif2b5	0.9605009633911368	5.0	1
chr16	Ap2m1	0.9655172413793104	5.0	1
chr16	Alg3	0.9824561403508771	5.0	1
chr16	Psmd2	0.6666666666666666	2.0	1
chr16	Eif4g1	0.9880952380952381	5.0	1
chr16	Clcn2	1.0	5.0	1
chr16	Polr2h	0.9894822006472492	5.0	1
chr16	Ephb3	0.9565217391304348	5.0	1
chr16	1300002E11Rik	1.0	5.0	1
chr16	Tmem41a	1.0	5.0	1
chr16	Senp2	0.9897260273972602	5.0	1
chr16	Igf2bp2	0.9854368932038835	5.0	1
chr16	Etv5	0.9866666666666667	5.0	1
chr16	Tbccd1	0.9692307692307692	5.0	1
chr16	Dnajb11	0.9812206572769953	5.0	1
chr16	Rfc4	0.9689608636977057	5.0	1
chr16	St6gal1	0.9696969696969697	5.0	1
chr16	Lpp	1.0	5.0	1
chr16	P3h2	0.9489795918367347	5.0	1
chr16	Ccdc50	0.9552238805970149	5.0	1
chr16	Mb21d2	0.9285714285714286	5.0	1
chr16	Opa1	0.9795918367346939	5.0	1
chr16	Atp13a3	1.0	5.0	1
chr16	Lsg1	1.0	5.0	1
chr16	Ppp1r2	0.9887640449438202	5.0	1
chr16	Ncbp2	0.4957537154989384	0.0	1
chr16	Senp5	0.7272727272727273	3.0	1
chr16	Pak2	0.5232974910394265	1.0	1
chr16	Tfrc	0.928853046594982	5.0	1
chr16	Fyttd1	0.7155172413793104	3.0	1
chr16	Lmln	1.0	5.0	1
chr16	Snx4	1.0	5.0	1
chr16	Zfp148	0.9743589743589743	5.0	1
chr16	Umps	0.9915094339622641	5.0	1
chr16	Ccdc14	0.9318181818181818	5.0	1
chr16	Sec22a	0.7916666666666666	3.0	1
chr16	Hspbap1	0.9407867494824015	5.0	1
chr16	Kpna1	0.36585365853658536	0.0	1
chr16	Fam162a	0.9861554845580404	5.0	1
chr16	Rabl3	0.7058823529411765	3.0	1
chr16	Fstl1	0.9117647058823529	5.0	1
chr16	Ccdc191	0.925	5.0	1
chr16	Atp6v1a	0.9809782608695652	5.0	1
chr16	Naa50	0.9393939393939394	5.0	1
chr16	Nepro	1.0	5.0	1
chr16	Ccdc80	0.6372549019607843	2.0	1
chr16	Slc35a5	0.75	3.0	1
chr16	Nectin3	0.9818181818181818	5.0	1
chr16	Dppa4	1.0	5.0	1
chr16	Dzip3	0.96	5.0	1
chr16	Bbx	0.9876543209876543	5.0	1
chr16	Cblb	1.0	5.0	1
chr16	Nfkbiz	1.0	5.0	1
chr16	Cep97	0.9736842105263158	5.0	1
chr16	Pcnp	1.0	5.0	1
chr16	Trmt10c	0.98440065681445	5.0	1
chr16	Senp7	1.0	5.0	1
chr16	Tomm70a	0.8548387096774194	4.0	1
chr16	Nit2	0.7259114583333333	3.0	1
chr16	Tbc1d23	1.0	5.0	1
chr16	Cmss1	0.8783950617283951	4.0	1
chr16	Dcbld2	1.0	5.0	1
chr16	Cpox	0.8773584905660378	4.0	1
chr16	Cldnd1	0.9885057471264368	5.0	1
chr16	Arl13b	0.6125	2.0	0
chr16	4930453N24Rik	0.4411764705882353	0.0	0
chr16	Cggbp1	0.49412698412698414	0.0	0
chr16	Chmp2b	0.4831081081081081	0.0	0
chr16	Vgll3	0.125	0.0	0
chr16	Gbe1	0.21052631578947367	0.0	0
chr16	Robo1	0.56	1.0	0
chr16	Hspa13	0.015873015873015872	0.0	0
chr16	Nrip1	0.6190476190476191	2.0	0
chr16	Usp25	0.42857142857142855	0.0	0
chr16	Cxadr	0.4981884057971014	0.0	0
chr16	D16Ertd472e	0.3076923076923077	0.0	0
chr16	Mrpl39	0.5374531835205992	1.0	0
chr16	Gabpa	0.47058823529411764	0.0	0
chr16	App	0.5021367521367521	1.0	0
chr16	N6amt1	0.5764705882352941	1.0	0
chr16	Ltn1	0.4789272030651341	0.0	0
chr16	Usp16	0.5319148936170213	1.0	0
chr16	Cct8	0.5083333333333333	1.0	0
chr16	Bach1	0.28703703703703703	0.0	0
chr16	Tiam1	0.32608695652173914	0.0	0
chr16	Sod1	0.38461538461538464	0.0	0
chr16	Scaf4	0.03333333333333333	0.0	0
chr16	Mis18a	0.31427503736920775	0.0	0
chr16	Paxbp1	0.05555555555555555	0.0	0
chr16	Gart	0.4716981132075472	0.0	0
chr16	Son	0.5071022727272727	1.0	0
chr16	Donson	0.5344202898550724	1.0	0
chr16	Cryzl1	0.4650997150997151	0.0	0
chr16	Atp5o	0.4917792792792793	0.0	0
chr16	Mrps6	0.581096196868009	1.0	0
chr16	Rcan1	0.5268817204301075	1.0	0
chr16	Clic6	0.5891472868217054	1.0	0
chr16	Runx1	0.5	1.0	0
chr16	Setd4	0.5	1.0	0
chr16	Cbr1	0.10714285714285714	0.0	0
chr16	Morc3	0.5606060606060606	1.0	0
chr16	Chaf1b	0.5334224598930482	1.0	0
chr16	Hlcs	0.4069767441860465	0.0	0
chr16	Pigp	0.6515151515151515	2.0	0
chr16	Ttc3	0.5155773420479304	1.0	0
chr16	Dyrk1a	0.6333333333333333	2.0	0
chr16	Ets2	0.5218579234972678	1.0	0
chr16	Psmg1	0.48484848484848486	0.0	0
chr16	Brwd1	0.4574468085106383	0.0	0
chr16	Hmgn1	0.4016393442622951	0.0	0
chr16	Wrb	0.6445783132530121	2.0	0
chr16	Tmprss2	0.4714285714285714	0.0	0
chr16	B230307C23Rik	0.3225806451612903	0.0	0
chr17	Tfb1m	0.9905660377358491	5.0	1
chr17	Snx9	1.0	5.0	1
chr17	Gtf2h5	0.9806763285024155	5.0	1
chr17	Tulp4	0.4782608695652174	0.0	1
chr17	Ezr	0.991120218579235	5.0	1
chr17	Fgfr1op	0.990990990990991	5.0	1
chr17	T	1.0	5.0	1
chr17	Qk	1.0	5.0	1
chr17	Agpat4	0.5773809523809523	1.0	1
chr17	Map3k4	0.9782608695652174	5.0	1
chr17	Mrpl18	0.9929078014184397	5.0	1
chr17	Tcp1	0.9644784532108476	5.0	1
chr17	Acat2	0.9813492063492063	5.0	1
chr17	Dll1	1.0	5.0	1
chr17	Psmb1	0.9799298714446778	5.0	1
chr17	Tbp	1.0	5.0	1
chr17	Chd1	0.9835164835164835	5.0	1
chr17	Zfp948	0.5227272727272727	1.0	1
chr17	Zfp213	0.4782608695652174	0.0	1
chr17	Hcfc1r1	0.9895833333333334	5.0	1
chr17	Cldn6	0.9895833333333335	5.0	1
chr17	Kctd5	0.6346153846153846	2.0	1
chr17	Amdhd2	0.5632911392405063	1.0	1
chr17	Abca3	0.75	3.0	1
chr17	Rnps1	0.9629629629629629	5.0	1
chr17	Eci1	0.8125	4.0	1
chr17	Pgp	0.9818181818181818	5.0	1
chr17	Nthl1	0.45	0.0	0
chr17	Zfp598	0.5	1.0	0
chr17	Gfer	0.3387096774193548	0.0	0
chr17	Tbl3	0.8636363636363636	4.0	0
chr17	Rps2	0.7333333333333333	3.0	0
chr17	Ndufb10	0.5639285714285714	1.0	0
chr17	Msrb1	0.46491228070175433	0.0	0
chr17	Hagh	0.9642857142857143	5.0	0
chr17	Nubp2	0.54	1.0	0
chr17	Spsb3	0.7746913580246914	3.0	0
chr17	Mapk8ip3	0.5	1.0	0
chr17	Mrps34	0.6327160493827161	2.0	0
chr17	Telo2	0.39166666666666666	0.0	0
chr17	BC003965	0.7727272727272727	3.0	1
chr17	Tsr3	0.9534883720930233	5.0	1
chr17	Chtf18	1.0	5.0	1
chr17	Rhot2	1.0	5.0	1
chr17	Nme4	0.9858757062146892	5.0	1
chr17	Mrpl28	0.9959677419354839	5.0	1
chr17	Axin1	0.9907407407407407	5.0	1
chr17	Luc7l	0.8758503401360543	4.0	1
chr17	Ergic1	0.9947368421052631	5.0	1
chr17	Bnip1	0.9705882352941176	5.0	1
chr17	Cuta	0.9933333333333333	5.0	1
chr17	Bak1	0.9788732394366197	5.0	1
chr17	Lemd2	1.0	5.0	1
chr17	Nudt3	0.9347826086956522	5.0	1
chr17	Snrpc	0.18181818181818182	0.0	1
chr17	Taf11	0.8589108910891089	4.0	1
chr17	Fance	0.9864864864864865	5.0	1
chr17	Rpl10a	0.9987870789341378	5.0	1
chr17	Fkbp5	0.9836065573770492	5.0	1
chr17	Srpk1	0.9943502824858758	5.0	1
chr17	Mapk14	0.9938271604938271	5.0	1
chr17	Mapk13	0.9512195121951219	5.0	1
chr17	Brpf3	1.0	5.0	1
chr17	Kctd20	0.9841269841269841	5.0	1
chr17	Srsf3	0.9880597014925373	5.0	1
chr17	Ppil1	0.4402059874282096	0.0	1
chr17	BC004004	0.9565217391304348	5.0	1
chr17	Mtch1	0.4534751773049645	0.0	1
chr17	Rnf8	0.9637188208616779	5.0	1
chr17	Btbd9	0.9461538461538461	5.0	1
chr17	Glo1	0.5647201336675021	1.0	1
chr17	Wdr4	0.9820512820512821	5.0	1
chr17	Ndufv3	0.993421052631579	5.0	1
chr17	Pknox1	1.0	5.0	1
chr17	Cbs	1.0	5.0	1
chr17	Rrp1b	0.9963503649635036	5.0	1
chr17	Akap8	1.0	5.0	1
chr17	Zfp871	0.98	5.0	1
chr17	Zfp955b	0.6	2.0	1
chr17	Rab11b	1.0	5.0	1
chr17	Rps28	0.3475609756097561	0.0	1
chr17	Cd320	0.5773809523809524	1.0	1
chr17	Kifc1	0.9772727272727273	5.0	1
chr17	Rgl2	0.9852941176470589	5.0	1
chr17	Pfdn6	0.9858228191561524	5.0	1
chr17	Wdr46	0.49497455470737917	0.0	1
chr17	Rps18	0.6242138364779874	2.0	1
chr17	Vps52	0.925	5.0	1
chr17	Ring1	0.8490566037735849	4.0	1
chr17	H2-Ke6	1.0	5.0	1
chr17	Slc39a7	0.5378250591016548	1.0	1
chr17	Pbx2	0.34782608695652173	0.0	1
chr17	Rnf5	0.9921875	5.0	1
chr17	Agpat1	0.576271186440678	1.0	1
chr17	Skiv2l	0.9629629629629629	5.0	1
chr17	Nelfe	0.5729166666666666	1.0	1
chr17	1110038B12Rik	0.9785932721712537	5.0	1
chr17	Sapcd1	0.75	3.0	1
chr17	Ddah2	0.5439814814814815	1.0	0
chr17	Abhd16a	0.524390243902439	1.0	0
chr17	Apom	0.6566666666666666	2.0	0
chr17	Ddx39b	0.4767693248657715	0.0	0
chr17	Ddr1	0.5483870967741935	1.0	0
chr17	Tubb5	1.0	5.0	1
chr17	Nrm	0.5333333333333333	1.0	1
chr17	Atat1	0.7317073170731707	3.0	1
chr17	Abcf1	0.9822274881516587	5.0	1
chr17	Gnl1	1.0	5.0	1
chr17	Rpp21	0.6363636363636364	2.0	1
chr17	Ppp1r11	0.45726495726495725	0.0	1
chr17	Znrd1	0.9777777777777777	5.0	1
chr17	Cd2ap	0.9454545454545454	5.0	1
chr17	Tnfrsf21	0.7037037037037036	3.0	1
chr17	Cdc5l	0.9837962962962963	5.0	1
chr17	Aars2	1.0	5.0	1
chr17	Slc35b2	0.9883720930232558	5.0	1
chr17	Hsp90ab1	0.7618405693410276	3.0	1
chr17	Mrps18a	0.9898864809081528	5.0	1
chr17	Polr1c	0.9928571428571429	5.0	1
chr17	Tjap1	0.9838709677419355	5.0	1
chr17	Dnph1	0.9836065573770492	5.0	1
chr17	Ptk7	0.9888888888888889	5.0	1
chr17	Klc4	0.9696969696969697	5.0	1
chr17	Rrp36	0.9864864864864865	5.0	1
chr17	Mea1	1.0	5.0	1
chr17	Pex6	1.0	5.0	1
chr17	Rpl7l1	0.9655708460754333	5.0	1
chr17	Ubr2	1.0	5.0	1
chr17	Mrps10	0.918918918918919	5.0	1
chr17	Taf8	1.0	5.0	1
chr17	Bysl	0.9908256880733946	5.0	1
chr17	Med20	0.9850746268656716	5.0	1
chr17	Mdfi	0.7660818713450293	3.0	1
chr17	Foxp4	0.5625	1.0	1
chr17	Nfya	0.8088235294117647	4.0	1
chr17	Oard1	1.0	5.0	1
chr17	Rab5a	0.5769230769230769	1.0	1
chr17	Mpnd	0.975	5.0	1
chr17	Sh3gl1	0.9851485148514851	5.0	1
chr17	Chaf1a	0.9910179640718563	5.0	1
chr17	Ubxn6	0.9864864864864865	5.0	1
chr17	Mydgf	0.9893617021276596	5.0	1
chr17	Plin3	0.9869186046511628	5.0	1
