chr	gene	ratio	observed_state	hidden_state
chr13	Dhx29	0.47758284600389855	0.0	0
chr13	Snx18	0.5333333333333333	1.0	0
chr13	Fst	0.46476653921909394	0.0	0
chr13	Mocs2	0.5081967213114754	1.0	0
chr13	Pelo	0.5258064516129032	1.0	0
chr13	Emb	0.6018398694172362	2.0	0
chr13	Paip1	0.04639175257731959	0.0	0
chr13	4833420G17Rik	0.05555555555555555	0.0	0
chr14	Flnb	0.5434782608695652	1.0	0
chr14	Rpp14	0.5803571428571429	1.0	0
chr14	Pdhb	0.5872844827586207	1.0	0
chr14	Ptprg	0.4358974358974359	0.0	0
chr14	Thoc7	0.5023236433275546	1.0	0
chr14	Il3ra	0.4166666666666667	0.0	0
chr14	Slc4a7	0.5289855072463768	1.0	0
chr14	Top2b	0.5158730158730159	1.0	0
chr14	Rpl15	0.43713315546931847	0.0	0
chr14	Saysd1	0.7330097087378641	3.0	0
chr14	Ecd	0.5235632183908047	1.0	0
chr14	Fam149b	0.47329650092081027	0.0	0
chr14	Dnajc9	0.5477186910006293	1.0	0
chr14	Mrps16	0.466784586528645	0.0	0
chr14	Anxa7	0.5970731707317073	1.0	0
chr14	Ppp3cb	0.4714285714285714	0.0	0
chr14	Fut11	0.4787234042553192	0.0	0
chr14	Chchd1	0.5711651917404129	1.0	0
chr14	Ndst2	0.6060606060606061	2.0	0
chr14	Camk2g	0.5234375	1.0	0
chr14	Vcl	0.4058240396530359	0.0	0
chr14	Adk	0.5595238095238095	1.0	0
chr14	Vdac2	0.5267961972965983	1.0	0
chr14	Comtd1	0.40809968847352024	0.0	0
chr14	Dlg5	0.4834905660377358	0.0	0
chr14	Polr3a	0.5408496732026143	1.0	0
chr14	Rps24	0.21721889380099182	0.0	0
chr14	Ppif	0.47755376344086026	0.0	0
chr14	Dennd6a	0.5614886731391585	1.0	0
chr14	Arf4	0.5260911270983213	1.0	0
chr14	Pde12	0.5327102803738317	1.0	0
chr14	Appl1	0.5681818181818182	1.0	0
chr14	Hesx1	0.6194444444444444	2.0	0
chr14	Il17rd	0.6088709677419355	2.0	0
chr14	Wnt5a	0.5227956989247312	1.0	0
chr14	Dcp1a	0.5533333333333333	1.0	0
chr14	Tkt	0.5	1.0	0
chr14	Prkcd	0.696969696969697	2.0	0
chr14	Sfmbt1	0.382051282051282	0.0	0
chr14	Nek4	0.6111111111111112	2.0	0
chr14	Glt8d1	0.4864864864864865	0.0	0
chr14	Gnl3	0.628968253968254	2.0	0
chr14	Pbrm1	0.5317430025445292	1.0	0
chr14	Smim4	0.2625	0.0	0
chr14	Nt5dc2	0.6095785440613026	2.0	0
chr14	Nisch	0.75	3.0	0
chr14	Tnnc1	0.28778108465608465	0.0	0
chr14	Bap1	0.49514563106796117	0.0	0
chr14	Sh3bp5	0.5078431372549019	1.0	0
chr14	Dph3	0.7808219178082192	3.0	0
chr14	Oxnad1	0.5424242424242425	1.0	0
chr14	Parg	0.487938596491228	0.0	0
chr14	Ogdhl	0.21	0.0	0
chr14	Glud1	0.5441176470588235	1.0	0
chr14	Bmpr1a	0.5166666666666667	1.0	0
chr14	Wapl	0.5251623376623377	1.0	0
chr14	Ghitm	0.48447537473233404	0.0	0
chr14	Ero1l	0.5473188405797101	1.0	0
chr14	Psmc6	0.5073192239858906	1.0	0
chr14	Ddhd1	0.42857142857142855	0.0	0
chr14	Bmp4	0.5058685446009389	1.0	0
chr14	Cdkn3	0.6666666666666666	2.0	0
chr14	Gmfb	0.5077881619937694	1.0	0
chr14	Mapk1ip1l	0.2047872340425532	0.0	0
chr14	Lgals3	0.4814853688085076	0.0	0
chr14	Dlgap5	0.5238095238095238	1.0	0
chr14	Fbxo34	1.0	5.0	1
chr14	Atg14	1.0	5.0	1
chr14	Ktn1	0.9885714285714285	5.0	1
chr14	Peli2	0.9736842105263158	5.0	1
chr14	Parp2	0.9655172413793104	5.0	1
chr14	Osgep	0.9957537154989383	5.0	1
chr14	Pnp	0.9900990099009901	5.0	1
chr14	Mettl17	0.9883720930232558	5.0	1
chr14	Ndrg2	0.9814814814814815	5.0	1
chr14	Hnrnpc	0.9707969749854566	5.0	1
chr14	Rpgrip1	1.0	5.0	1
chr14	Supt16	0.9823388203017832	5.0	1
chr14	Chd8	0.90625	5.0	1
chr14	Tox4	0.9885844748858448	5.0	1
chr14	Mettl3	0.9705882352941176	5.0	1
chr14	Dad1	0.9793729372937293	5.0	1
chr14	Abhd4	0.9444444444444444	5.0	1
chr14	Oxa1l	0.9807321772639691	5.0	1
chr14	Slc7a7	0.9376811594202898	5.0	1
chr14	Mrpl52	0.9827586206896551	5.0	1
chr14	Mmp14	0.988950276243094	5.0	1
chr14	Lrp10	1.0	5.0	1
chr14	Prmt5	0.9833957553058676	5.0	1
chr14	Haus4	1.0	5.0	1
chr14	Ajuba	0.9819209039548021	5.0	1
chr14	Cdh24	0.9787234042553191	5.0	1
chr14	Acin1	0.9928637200736649	5.0	1
chr14	1700123O20Rik	0.9130434782608695	5.0	1
chr14	Homez	0.9833333333333333	5.0	1
chr14	Slc22a17	0.9791666666666666	5.0	1
chr14	Efs	1.0	5.0	1
chr14	Ngdn	0.9509803921568627	5.0	1
chr14	Dhrs4	0.9825	5.0	1
chr14	Dcaf11	0.9968944099378882	5.0	1
chr14	Psme1	0.9095744680851063	5.0	1
chr14	Psme2	1.0	5.0	1
chr14	Ipo4	0.9792626728110599	5.0	1
chr14	Mdp1	0.9975124378109452	5.0	1
chr14	Gmpr2	0.9916666666666667	5.0	1
chr14	Rabggta	1.0	5.0	1
chr14	Nop9	0.9902319902319902	5.0	1
chr14	Mphosph8	0.9818181818181818	5.0	1
chr14	Pspc1	0.9932885906040269	5.0	1
chr14	Zmym5	1.0	5.0	1
chr14	Eef1akmt1	0.9866071428571429	5.0	1
chr14	Xpo4	1.0	5.0	1
chr14	Lats2	0.9680851063829787	5.0	1
chr14	Ska3	0.9842767295597484	5.0	1
chr14	Zdhhc20	0.9905660377358491	5.0	1
chr14	Cab39l	1.0	5.0	1
chr14	Spata13	0.9805825242718447	5.0	1
chr14	Tnfrsf19	0.9927536231884058	5.0	1
chr14	Ebpl	0.98355754857997	5.0	1
chr14	Spryd7	0.9938271604938271	5.0	1
chr14	Dleu2	0.984375	5.0	1
chr14	Rnaseh2b	0.9974874371859297	5.0	1
chr14	Ints6	0.9948453608247423	5.0	1
chr14	Ctsb	0.9739263803680982	5.0	1
chr14	Gata4	0.974025974025974	5.0	1
chr14	Tdh	0.9672131147540983	5.0	1
chr14	Pinx1	0.98125	5.0	1
chr14	Hmbox1	1.0	5.0	1
chr14	Ints9	0.985981308411215	5.0	1
chr14	Extl3	0.9882352941176471	5.0	1
chr14	Zfp395	0.9137426900584794	5.0	1
chr14	Esco2	0.9960629921259843	5.0	1
chr14	Ccdc25	0.9828101644245142	5.0	1
chr14	Bnip3l	0.9871794871794872	5.0	1
chr14	Ppp2r2a	0.9897515527950311	5.0	1
chr14	Cdca2	0.9869565217391304	5.0	1
chr14	Slc25a37	0.9680851063829787	5.0	1
chr14	R3hcc1	0.9907407407407407	5.0	1
chr14	Ccar2	0.9927007299270073	5.0	1
chr14	Pdlim2	0.971830985915493	5.0	1
chr14	Polr3d	1.0	5.0	1
chr14	Reep4	1.0	5.0	1
chr14	Xpo7	0.9829545454545454	5.0	1
chr14	Rcbtb2	0.9942748091603053	5.0	1
chr14	Lpar6	1.0	5.0	1
chr14	Itm2b	0.995049504950495	5.0	1
chr14	Med4	0.9869402985074627	5.0	1
chr14	Sucla2	0.9943475452196383	5.0	1
chr14	Esd	0.9979685567920861	5.0	1
chr14	Zc3h13	0.9944237918215614	5.0	1
chr14	Gtf2f2	0.9904761904761905	5.0	1
chr14	Nufip1	0.9843205574912892	5.0	1
chr14	Tsc22d1	0.9794871794871794	5.0	1
chr14	Akap11	0.9574468085106383	5.0	1
chr14	Naa16	0.9741379310344828	5.0	1
chr14	Wbp4	0.9862068965517241	5.0	1
chr14	Sugt1	0.5585585585585585	1.0	1
chr14	Diaph3	1.0	5.0	1
chr14	Tdrd3	0.9880952380952381	5.0	1
chr14	Bora	0.9926470588235294	5.0	1
chr14	Dis3	0.9857142857142858	5.0	1
chr14	Pibf1	0.9878048780487805	5.0	1
chr14	Commd6	0.9854014598540146	5.0	1
chr14	Uchl3	0.9853819688795057	5.0	1
chr14	Rnf219	0.9944444444444445	5.0	1
chr14	Rbm26	0.9795918367346939	5.0	1
chr14	Ndfip2	0.9735294117647059	5.0	1
chr14	Gpr180	0.9943502824858758	5.0	1
chr14	Ubac2	0.9928571428571429	5.0	1
chr15	AW549877	0.9855072463768116	5.0	1
chr15	Oxct1	1.0	5.0	1
chr15	Ttc33	0.9950738916256158	5.0	1
chr15	Dab2	0.9371794871794872	5.0	1
chr15	Rictor	1.0	5.0	1
chr15	Lifr	1.0	5.0	1
chr15	Wdr70	0.9920634920634921	5.0	1
chr15	Nup155	0.9870466321243523	5.0	1
chr15	Nadk2	0.9787234042553191	5.0	1
chr15	Skp2	0.9847222222222223	5.0	1
chr15	Dnajc21	0.9975961538461539	5.0	1
chr15	Brix1	0.973063973063973	5.0	1
chr15	Rad1	0.9924242424242424	5.0	1
chr15	Amacr	1.0	5.0	1
chr15	Tars	0.9685534591194968	5.0	1
chr15	Sub1	0.9672745146480555	5.0	1
chr15	Zfr	0.9666666666666667	5.0	1
chr15	Golph3	0.9914529914529915	5.0	1
chr15	6030458C11Rik	0.9946524064171123	5.0	1
chr15	Drosha	0.9833333333333333	5.0	1
chr15	Basp1	0.9677662037037038	5.0	1
chr15	Myo10	0.9685863874345549	5.0	1
chr15	Otulin	0.9966397849462365	5.0	1
chr15	Dap	0.99079754601227	5.0	1
chr15	March6	1.0	5.0	1
chr15	Cct5	0.9957805907172996	5.0	1
chr15	Sema5a	1.0	5.0	1
chr15	Mtdh	0.9945887445887447	5.0	1
chr15	Cox6c	0.981472081218274	5.0	1
chr15	Pabpc1	0.8443627450980392	4.0	1
chr15	Ywhaz	0.8459119496855346	4.0	1
chr15	Zfp706	0.7222222222222222	3.0	1
chr15	Klf10	0.9855072463768116	5.0	1
chr15	Atp6v1c1	0.9847328244274809	5.0	1
chr15	Cthrc1	0.9891304347826086	5.0	1
chr15	Slc25a32	1.0	5.0	1
chr15	Dcaf13	0.9734513274336283	5.0	1
chr15	Eif3e	0.16292134831460675	0.0	1
chr15	Nudcd1	0.9896907216494846	5.0	1
chr15	Eif3h	0.9809285195559705	5.0	1
chr15	Utp23	0.9822404371584699	5.0	1
chr15	Rad21	1.0	5.0	1
chr15	Aard	1.0	5.0	1
chr15	Ext1	0.9669421487603306	5.0	1
chr15	Dscc1	0.9953917050691244	5.0	1
chr15	Mrpl13	0.9918460066953609	5.0	1
chr15	Mtbp	0.9875	5.0	1
chr15	Derl1	0.9806805074971163	5.0	1
chr15	9130401M01Rik	0.9878091872791518	5.0	1
chr15	Atad2	0.9966442953020134	5.0	1
chr15	Fam91a1	0.9881656804733728	5.0	1
chr15	Tmem65	0.9565217391304348	5.0	1
chr15	Tatdn1	0.9703703703703703	5.0	1
chr15	Mtss1	1.0	5.0	1
chr15	Sqle	0.9785932721712537	5.0	1
chr15	Nsmce2	0.9860875706214689	5.0	1
chr15	Trib1	1.0	5.0	1
chr15	Efr3a	0.9937759336099585	5.0	1
chr15	Phf20l1	0.9923076923076923	5.0	1
chr15	Ndrg1	1.0	5.0	1
chr15	Ago2	0.9799382716049383	5.0	1
chr15	Ptk2	1.0	5.0	1
chr15	Eef1d	0.9507115017835104	5.0	1
chr15	Pycrl	0.9922480620155039	5.0	1
chr15	Tsta3	0.9892086330935251	5.0	1
chr15	Plec	1.0	5.0	1
chr15	Hgh1	0.9942528735632183	5.0	1
chr15	Hsf1	1.0	5.0	1
chr15	Myh9	0.9867549668874173	5.0	1
chr15	Txn2	0.9918831168831169	5.0	1
chr15	Eif3d	0.9970501474926253	5.0	1
chr15	Ift27	0.9516129032258065	5.0	1
chr15	Gga1	1.0	5.0	1
chr15	Sh3bp1	0.9743589743589743	5.0	1
chr15	Nol12	0.9939613526570048	5.0	1
chr15	Triobp	1.0	5.0	1
chr15	H1f0	0.988599348534202	5.0	1
chr15	Gcat	0.9893617021276596	5.0	1
chr15	Eif3l	0.9855048650041883	5.0	1
chr15	Polr2f	0.9913606911447084	5.0	1
chr15	Pick1	0.9893617021276596	5.0	1
chr15	Csnk1e	0.9906832298136646	5.0	1
chr15	Cby1	0.9964788732394366	5.0	1
chr15	Tomm22	0.7777777777777778	3.0	1
chr15	Gtpbp1	0.989010989010989	5.0	1
chr15	Atf4	1.0	5.0	1
chr15	Rps19bp1	0.9986666666666667	5.0	1
chr15	Adsl	0.9950873362445415	5.0	1
chr15	Slc25a17	0.9781746031746033	5.0	1
chr15	St13	0.9896196002578981	5.0	1
chr15	Xpnpep3	1.0	5.0	1
chr15	Rbx1	0.9914285714285714	5.0	1
chr15	Ep300	0.9545454545454546	5.0	1
chr15	L3mbtl2	1.0	5.0	1
chr15	Rangap1	1.0	5.0	1
chr15	Phf5a	0.969758064516129	5.0	1
chr15	Aco2	0.9734513274336283	5.0	1
chr15	Polr3h	0.9981203007518797	5.0	1
chr15	Desi1	0.9985915492957746	5.0	1
chr15	Cenpm	0.9953917050691244	5.0	1
chr15	Smdt1	0.994814278822962	5.0	1
chr15	Ndufa6	0.9925925925925926	5.0	1
chr15	Poldip3	0.9782608695652174	5.0	1
chr15	Mcat	0.9888888888888889	5.0	1
chr15	Tspo	0.9897435897435898	5.0	1
chr15	Ttll12	0.9908536585365854	5.0	1
chr15	Prr5	0.9953271028037384	5.0	1
chr15	Arhgap8	0.9758064516129032	5.0	1
chr15	Nup50	0.9798951048951049	5.0	1
chr15	5031439G07Rik	0.995049504950495	5.0	1
chr15	Fam118a	1.0	5.0	1
chr15	Fbln1	0.9768270944741533	5.0	1
chr15	Cdpf1	0.9902912621359223	5.0	1
chr15	Plxnb2	0.9962962962962963	5.0	1
chr15	Rabl2	1.0	5.0	1
chr15	Alg10b	1.0	5.0	1
chr15	Kif21a	1.0	5.0	1
chr15	Gxylt1	0.992	5.0	1
chr15	Yaf2	1.0	5.0	1
chr15	Zcrb1	0.34203980099502485	0.0	1
chr15	Pphln1	0.9365079365079365	5.0	1
chr15	Pus7l	0.9733333333333334	5.0	1
chr15	Twf1	0.9747191011235955	5.0	1
chr15	Arid2	1.0	5.0	1
chr15	Scaf11	0.990909090909091	5.0	1
chr15	Slc38a1	1.0	5.0	1
chr15	Slc38a2	0.9849785407725322	5.0	1
chr15	Rpap3	1.0	5.0	1
chr15	Senp1	0.99	5.0	1
chr15	Ccnt1	1.0	5.0	1
chr15	Ddx23	1.0	5.0	1
chr15	Fkbp11	0.9766214177978882	5.0	1
chr15	Arf3	1.0	5.0	1
chr15	Prkag1	0.9944444444444445	5.0	1
chr15	Tuba1c	0.9972602739726028	5.0	1
chr15	Spats2	0.9680851063829787	5.0	1
chr15	Racgap1	0.9901315789473685	5.0	1
chr15	Smarcd1	0.9788135593220338	5.0	1
chr15	Lima1	0.9888888888888889	5.0	1
chr15	Atf1	0.9981412639405205	5.0	1
chr15	Slc11a2	1.0	5.0	1
chr15	Smagp	0.9883419689119171	5.0	1
chr15	Fignl2	0.9834437086092715	5.0	1
chr15	Krt8	0.9745185185185185	5.0	1
chr15	Krt18	0.5460526315789473	1.0	0
chr15	Eif4b	0.5167685255920551	1.0	0
chr15	Mfsd5	0.4988888888888889	0.0	0
chr15	Prr13	0.5429446064139942	1.0	0
chr15	Pcbp2	0.4935064935064935	0.0	0
chr15	Cbx5	0.5679012345679013	1.0	0
chr15	Copz1	0.5271144278606965	1.0	0
chr15	Ppp1r1a	0.4650990656309804	0.0	0
chr16	Naa60	0.5384615384615384	1.0	0
chr16	Cluap1	0.4274509803921569	0.0	0
chr16	Slx4	0.5686274509803921	1.0	0
chr16	Tfap4	0.5135135135135135	1.0	0
chr16	Coro7	0.5181818181818182	1.0	0
chr16	Dnaja3	0.5053475935828877	1.0	0
chr16	Nmral1	0.47858757062146884	0.0	0
chr16	Cdip1	0.5903614457831325	1.0	0
chr16	Mgrn1	0.5379746835443038	1.0	0
chr16	Nudt16l1	0.46406727828746175	0.0	0
chr16	Rogdi	0.37594696969696967	0.0	0
chr16	Nagpa	0.5176991150442478	1.0	0
chr16	Eef2kmt	0.4980506822612085	0.0	0
chr16	Tmem186	0.6014492753623188	2.0	0
chr16	Pmm2	0.5890804597701149	1.0	0
chr16	Carhsp1	0.521505376344086	1.0	0
chr16	Usp7	0.4666666666666667	0.0	0
chr16	Atf7ip2	0.4189189189189189	0.0	0
chr16	Emp2	0.4416666666666666	0.0	0
chr16	Nubp1	0.5270947176684881	1.0	0
chr16	Rmi2	0.16	0.0	0
chr16	Litaf	0.48154285714285716	0.0	0
chr16	Snn	0.5174418604651163	1.0	0
chr16	Txndc11	0.1814814814814815	0.0	0
chr16	Zc3h7a	0.5842696629213483	1.0	0
chr16	Rsl1d1	0.44358092466991766	0.0	0
chr16	Gspt1	0.46875	0.0	0
chr16	Cpped1	0.4444444444444444	0.0	0
chr16	Ercc4	0.36607142857142855	0.0	0
chr16	Parn	0.5380952380952381	1.0	0
chr16	Bfar	0.5	1.0	0
chr16	Rrn3	0.20858283433133729	0.0	0
chr16	Marf1	0.42105263157894735	0.0	0
chr16	Nde1	0.5702441077441077	1.0	0
chr16	Fopnl	0.411214953271028	0.0	0
chr16	Abcc1	0.2777777777777778	0.0	0
chr16	Ube2v2	0.4911504424778761	0.0	0
chr16	Mcm4	0.45888612493090103	0.0	0
chr16	Prkdc	0.3865740740740741	0.0	0
chr16	Mzt2	0.15258215962441316	0.0	0
chr16	Spidr	0.5178571428571429	1.0	0
chr16	Pkp2	0.5104074074074073	1.0	0
chr16	Yars2	0.6354166666666666	2.0	0
chr16	Top3b	0.5795454545454546	1.0	0
chr16	Ppm1f	0.4506172839506173	0.0	0
chr16	Mapk1	0.5817878028404344	1.0	0
chr16	Ypel1	0.6296296296296297	2.0	0
chr16	Ppil2	0.6506024096385542	2.0	0
chr16	2610318N02Rik	0.21232876712328766	0.0	0
chr16	Ydjc	0.5697115384615384	1.0	0
chr16	Ube2l3	0.5800699300699301	1.0	0
chr16	Pi4ka	0.6276595744680851	2.0	0
chr16	Snap29	0.4314814814814814	0.0	0
chr16	Thap7	0.5378787878787878	1.0	0
chr16	Smpd4	0.47038152610441764	0.0	0
chr16	Med15	0.6410256410256411	2.0	0
chr16	Klhl22	0.5382284382284382	1.0	0
chr16	Scarf2	0.3680555555555556	0.0	0
chr16	Dgcr2	0.33116883116883117	0.0	0
chr16	Slc25a1	0.5259562841530054	1.0	0
chr16	Dgcr6	0.49943883277216605	0.0	0
chr16	Prodh	0.5520833333333334	1.0	0
chr16	Zdhhc8	0.5027624309392266	1.0	0
chr16	Ranbp1	0.6536540312587878	2.0	0
chr16	Tango2	0.5095238095238095	1.0	0
chr16	Comt	0.5578386605783866	1.0	0
chr16	Gnb1l	0.47540983606557374	0.0	0
chr16	Tbx1	0.5352713178294574	1.0	0
chr16	2510002D24Rik	0.5477987421383648	1.0	0
chr16	Mrpl40	0.6477805695142378	2.0	0
chr16	Hira	0.6245791245791246	2.0	0
chr16	B3gnt5	0.5441595441595442	1.0	0
chr16	Klhl24	0.5232558139534884	1.0	0
chr16	Abcc5	0.6145833333333334	2.0	0
chr16	Eif2b5	0.5333333333333334	1.0	0
chr16	Ap2m1	0.6326530612244898	2.0	0
chr16	Alg3	0.5305343511450382	1.0	0
chr16	Psmd2	0.5	1.0	0
chr16	Eif4g1	0.4701492537313433	0.0	0
chr16	Clcn2	0.4782608695652174	0.0	0
chr16	Polr2h	0.4888278388278388	0.0	0
chr16	Ephb3	0.4868421052631579	0.0	0
chr16	1300002E11Rik	0.4084249084249084	0.0	0
chr16	Tmem41a	0.48660714285714285	0.0	0
chr16	Senp2	0.5750319284802042	1.0	0
chr16	Igf2bp2	0.5	1.0	0
chr16	Etv5	0.5521739130434783	1.0	0
chr16	Tbccd1	0.5915032679738562	1.0	0
chr16	Dnajb11	0.5054995801847187	1.0	0
chr16	Rfc4	0.528363154406892	1.0	0
chr16	St6gal1	0.32786885245901637	0.0	0
chr16	Lpp	0.4333333333333333	0.0	0
chr16	P3h2	0.5786163522012578	1.0	0
chr16	Ccdc50	0.47940379403794037	0.0	0
chr16	Mb21d2	0.3372093023255814	0.0	0
chr16	Opa1	0.6098484848484849	2.0	0
chr16	Atp13a3	0.5052083333333334	1.0	0
chr16	Lsg1	0.5421686746987951	1.0	0
chr16	Ppp1r2	0.4770459081836327	0.0	0
chr16	Ncbp2	0.012727272727272728	0.0	0
chr16	Senp5	0.024390243902439025	0.0	0
chr16	Pak2	0.005988023952095809	0.0	0
chr16	Tfrc	0.5033112582781457	1.0	0
chr16	Fyttd1	0.2390710382513661	0.0	0
chr16	Lmln	0.3793103448275862	0.0	0
chr16	Snx4	0.5952380952380952	1.0	0
chr16	Zfp148	0.53125	1.0	0
chr16	Umps	0.4817581617799958	0.0	0
chr16	Ccdc14	0.4	0.0	0
chr16	Sec22a	0.43333333333333335	0.0	0
chr16	Hspbap1	0.4111796982167352	0.0	0
chr16	Kpna1	0.014705882352941176	0.0	0
chr16	Fam162a	0.4386820330969267	0.0	0
chr16	Rabl3	0.05952380952380952	0.0	0
chr16	Fstl1	0.38773148148148145	0.0	0
chr16	Ccdc191	0.3	0.0	0
chr16	Atp6v1a	0.4652926017150155	0.0	0
chr16	Naa50	0.5450819672131147	1.0	0
chr16	Nepro	0.5208333333333334	1.0	0
chr16	Ccdc80	0.16666666666666666	0.0	0
chr16	Slc35a5	0.07692307692307693	0.0	0
chr16	Nectin3	0.5117370892018779	1.0	0
chr16	Dppa4	0.5384615384615384	1.0	0
chr16	Dzip3	0.38095238095238093	0.0	0
chr16	Bbx	0.5260416666666666	1.0	0
chr16	Cblb	0.6538461538461539	2.0	0
chr16	Nfkbiz	0.45087719298245615	0.0	0
chr16	Cep97	0.49264705882352944	0.0	0
chr16	Pcnp	0.3148148148148148	0.0	0
chr16	Trmt10c	0.49754901960784315	0.0	0
chr16	Senp7	0.4117647058823529	0.0	0
chr16	Tomm70a	0.44679186228482	0.0	0
chr16	Nit2	0.21997300944669365	0.0	0
chr16	Tbc1d23	0.4578313253012048	0.0	0
chr16	Cmss1	0.3146917148362235	0.0	0
chr16	Dcbld2	0.5175438596491229	1.0	0
chr16	Cpox	0.4895833333333333	0.0	0
chr16	Cldnd1	0.4564102564102564	0.0	0
chr16	Arl13b	0.3716216216216216	0.0	0
chr16	4930453N24Rik	0.46938775510204084	0.0	0
chr16	Cggbp1	0.5759740259740259	1.0	0
chr16	Chmp2b	0.5209080047789725	1.0	0
chr16	Vgll3	0.34411764705882353	0.0	0
chr16	Gbe1	0.22058823529411764	0.0	0
chr16	Robo1	0.5519125683060109	1.0	0
chr16	Hspa13	0.017857142857142856	0.0	0
chr16	Nrip1	0.574468085106383	1.0	0
chr16	Usp25	0.23684210526315788	0.0	0
chr16	Cxadr	0.47327898550724634	0.0	0
chr16	D16Ertd472e	0.391025641025641	0.0	0
chr16	Mrpl39	0.48427672955974843	0.0	0
chr16	Gabpa	0.5444444444444444	1.0	0
chr16	App	0.4666666666666667	0.0	0
chr16	N6amt1	0.5066137566137566	1.0	0
chr16	Ltn1	0.5488505747126436	1.0	0
chr16	Usp16	0.4632352941176471	0.0	0
chr16	Cct8	0.44817927170868344	0.0	0
chr16	Bach1	0.17763157894736842	0.0	0
chr16	Tiam1	0.4777777777777778	0.0	0
chr16	Sod1	0.3819444444444444	0.0	0
chr16	Scaf4	0.023391812865497075	0.0	0
chr16	Mis18a	0.34646586345381525	0.0	0
chr16	Paxbp1	0.020440251572327043	0.0	0
chr16	Gart	0.5263157894736842	1.0	0
chr16	Son	0.4915644171779141	0.0	0
chr16	Donson	0.4989775051124744	0.0	0
chr16	Cryzl1	0.49601275917065385	0.0	0
chr16	Atp5o	0.48264887063655026	0.0	0
chr16	Mrps6	0.6166666666666666	2.0	0
chr16	Rcan1	0.45539452495974236	0.0	0
chr16	Clic6	0.5726654298082869	1.0	0
chr16	Runx1	0.42452830188679247	0.0	0
chr16	Setd4	0.5925925925925926	1.0	0
chr16	Cbr1	0.13333333333333333	0.0	0
chr16	Morc3	0.47368421052631576	0.0	0
chr16	Chaf1b	0.5438571428571427	1.0	0
chr16	Hlcs	0.36585365853658536	0.0	0
chr16	Pigp	0.5830498866213152	1.0	0
chr16	Ttc3	0.5105392156862746	1.0	0
chr16	Dyrk1a	0.6305555555555554	2.0	0
chr16	Ets2	0.5083969465648854	1.0	0
chr16	Psmg1	0.4484536082474227	0.0	0
chr16	Brwd1	0.5265486725663717	1.0	0
chr16	Hmgn1	0.31994047619047616	0.0	0
chr16	Wrb	0.5871794871794872	1.0	0
chr16	Tmprss2	0.5036764705882353	1.0	0
chr16	B230307C23Rik	0.375	0.0	0
chr17	Tfb1m	0.525	1.0	0
chr17	Snx9	0.4177215189873418	0.0	0
chr17	Gtf2h5	0.45103092783505155	0.0	0
chr17	Tulp4	0.1568627450980392	0.0	0
chr17	Ezr	0.5163457848622683	1.0	0
chr17	Fgfr1op	0.5579322638146168	1.0	0
chr17	T	0.5205128205128206	1.0	0
chr17	Qk	0.625	2.0	0
chr17	Agpat4	0.06770833333333333	0.0	0
chr17	Map3k4	0.4575163398692811	0.0	0
chr17	Mrpl18	0.39007092198581556	0.0	0
chr17	Tcp1	0.48181006207095656	0.0	0
chr17	Acat2	0.46431924882629105	0.0	0
chr17	Dll1	0.49444444444444446	0.0	0
chr17	Psmb1	0.5031466121109773	1.0	0
chr17	Tbp	0.5333333333333333	1.0	0
chr17	Chd1	0.6511627906976745	2.0	0
chr17	Zfp948	0.05263157894736842	0.0	0
chr17	Zfp213	0.15151515151515152	0.0	0
chr17	Hcfc1r1	0.38380281690140844	0.0	0
chr17	Cldn6	0.5347841562127277	1.0	0
chr17	Amdhd2	0.007575757575757576	0.0	0
chr17	Abca3	0.2222222222222222	0.0	0
chr17	Rnps1	0.05952380952380952	0.0	0
chr17	Eci1	0.375	0.0	0
chr17	Pgp	0.5825242718446602	1.0	0
chr17	Nthl1	0.02040816326530612	0.0	0
chr17	Tbl3	0.36410675381263613	0.0	0
chr17	Rps2	0.10526315789473684	0.0	0
chr17	Ndufb10	0.03011822376009227	0.0	0
chr17	Msrb1	0.018518518518518517	0.0	0
chr17	Hagh	0.5425170068027211	1.0	0
chr17	Spsb3	0.0970873786407767	0.0	0
chr17	Mapk8ip3	0.010638297872340425	0.0	0
chr17	Mrps34	0.04040404040404041	0.0	0
chr17	Telo2	0.009933774834437087	0.0	0
chr17	BC003965	0.4282945736434108	0.0	0
chr17	Tsr3	0.4174757281553398	0.0	0
chr17	Chtf18	0.5714285714285714	1.0	0
chr17	Rhot2	0.5454545454545454	1.0	0
chr17	Nme4	0.5534124629080118	1.0	0
chr17	Mrpl28	0.5480555555555555	1.0	0
chr17	Axin1	0.46339113680154137	0.0	0
chr17	Luc7l	0.44970414201183434	0.0	0
chr17	Ergic1	0.5086805555555555	1.0	0
chr17	Bnip1	0.5138888888888888	1.0	0
chr17	Cuta	0.4826603160348109	0.0	0
chr17	Bak1	0.5294117647058824	1.0	0
chr17	Lemd2	0.4276315789473684	0.0	0
chr17	Nudt3	0.3888888888888889	0.0	0
chr17	Snrpc	0.14545454545454545	0.0	0
chr17	Taf11	0.5086912065439673	1.0	0
chr17	Fance	0.4373673036093418	0.0	0
chr17	Rpl10a	0.9456334874609562	5.0	0
chr17	Fkbp5	0.5212418300653594	1.0	0
chr17	Srpk1	0.6982358402971217	2.0	0
chr17	Mapk14	0.5360830527497193	1.0	0
chr17	Mapk13	0.47832267235252307	0.0	0
